Factor_Name,Start_time,End_time,Mono_median,Mono_std,Annualized_return,Annualized_volatility,Sharpe_ratio,Downside_Risk,Sortino_ratio,Max_drawdown,Calmar_Ratio
Uqer_factor_ROC6,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.272727272727,0.159828239507,0.125337457153,0.155992131684,0.8034857643100001,0.155992131684,0.8034857643100001,0.229675428202,0.545715569722
Uqer_factor_RVI,2010-01-01 00:00:00,2017-02-28 00:00:00,0.29696969697,0.26999436159400003,0.0232674070859,0.100626154374,0.231226237657,0.100626154374,0.231226237657,0.17643329860100002,0.13187650670499998
Uqer_factor_CMO,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.7575757575759999,0.314748588351,0.175173969606,0.18002493653299995,0.973053916746,0.18002493653299995,0.973053916746,0.238347295183,0.7349526222689999
Uqer_factor_RSI,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.284848484848,0.41944637678,0.126249027692,0.152101994777,0.830028744048,0.152101994777,0.830028744048,0.151151031454,0.8352508512669999
Uqer_factor_Skewness,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.0909090909091,0.532514090174,0.0553597696372,0.0932235495871,0.593838894597,0.0932235495871,0.593838894597,0.139465544381,0.396942269025
Uqer_factor_OBV20,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.963636363636,0.24291114841,0.182648730739,0.232356009745,0.7860727636839999,0.232356009745,0.7860727636839999,0.276910244802,0.659595425477
Uqer_factor_MTM,2010-01-01 00:00:00,2017-02-28 00:00:00,0.34545454545500004,0.294704745939,0.114816037697,0.139492266602,0.823099663467,0.139492266602,0.823099663467,0.16281300489800002,0.705201883405
Uqer_factor_PVT6,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.478787878788,0.169561649516,0.138363371564,0.163632512744,0.845573836418,0.163632512744,0.845573836418,0.37126216509,0.37268373827
Own_Factor_Non_Linear_Size,2010-01-01 00:00:00,2017-02-28 00:00:00,0.987878787879,0.103553746547,0.365225305318,0.260085719038,1.40424974761,0.260085719038,1.40424974761,0.363876880399,1.00370571749
Own_Factor_Beta_1D,2014-01-01 00:00:00,2017-02-28 00:00:00,-0.321212121212,0.205557886441,0.0602451953596,0.280683349215,0.214637581916,0.280683349215,0.214637581916,0.319324721059,0.188664363848
Uqer_factor_REC,2010-01-01 00:00:00,2017-02-28 00:00:00,0.684848484848,0.222094522344,0.101425202134,0.104614465998,0.969514121843,0.104614465998,0.969514121843,0.1179136054,0.860165387953
Uqer_factor_DAREC,2010-01-01 00:00:00,2017-02-28 00:00:00,0.69696969697,0.190183259717,0.0718914572762,0.0773649815817,0.929250622263,0.0773649815817,0.929250622263,0.08685728417880001,0.827696352193
Uqer_factor_GREC,2010-01-01 00:00:00,2017-02-28 00:00:00,0.321212121212,0.08538229259670001,0.0257294608762,0.0592819352372,0.434018571986,0.0592819352372,0.434018571986,0.0987733511131,0.260489905286
Uqer_factor_REVS20,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.963636363636,0.293734195591,0.246412982736,0.183685156138,1.34149643834,0.183685156138,1.34149643834,0.215362305464,1.14417879306
Uqer_factor_MA10RegressCoeff12,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.5030303030300001,0.349971173692,0.137653097851,0.17772451091299998,0.77453074505,0.17772451091299998,0.77453074505,0.223596492966,0.615631739233
Uqer_factor_REVS5,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.418181818182,0.195611057988,0.128630203302,0.159985431831,0.804011976779,0.159985431831,0.804011976779,0.233562801675,0.550730691616
Uqer_factor_WVAD,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.7090909090909999,0.235786820199,0.187525020391,0.187516030148,1.00004794386,0.187516030148,1.00004794386,0.377979038092,0.496125450071
Uqer_factor_Hurst,2010-01-01 00:00:00,2017-02-28 00:00:00,0.9030303030303028,0.31544637633144706,0.04775843222382381,0.10090940584246344,0.4732802836871595,0.10090940584246344,0.4732802836871595,0.15705753963937566,0.3040823912910092
Uqer_factor_MassIndex,2010-01-01 00:00:00,2017-02-28 00:00:00,-0.74545454545454537,0.10374494696627597,0.13792237189180501,0.16088655467208809,0.85726474889658943,0.16088655467208809,0.85726474889658943,0.21842580611158513,0.63143808118233935
